text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
Prevention,11.98864459991455,Calibri-Bold,1,0,76,71.04000091552734,118.44000244140625,1,10,0,1.0,1.192,-0.045,0,H3
Regional lymph nodes,11.98864459991455,Calibri-Bold,1,1,52,87.5999984741211,206.280029296875,3,20,0,1.0,0.841,0.821,0,H3
mAP@0.25,9.962599754333496,NimbusRomNo9L-Regu,0,0,8,217.10353088378906,214.2955322265625,1,8,0,1.0,-1.205,0.497,0,Body
Method,12.0,"Times New Roman,Bold",1,1,20,286.010009765625,236.13197326660156,1,6,0,1.0,0.995,0.917,0,H1
improvement with new data.,12.0,Helvetica,0,0,6,78.0,363.1000061035156,4,26,0,1.0,0.126,1.126,0,Body
FURTHER READING / REFERENCES,15.1008939743042,Calibri-Bold,1,1,122,93.5999984741211,69.7835922241211,4,28,1,1.34,4.621,0.981,0,H2
XIV. FURTHER READING / REFERENCES,13.906794548034668,Calibri-Bold,1,1,75,106.80000305175781,105.71859741210938,5,33,1,1.0,1.311,1.1,0,H2
2.2 Major Subsectionboring is the new cool070,18.0,Helvetica-BoldOblique,1,1,5,78.0,524.6859741210938,7,45,0,1.5,0.728,0.851,1,H2
Treatment:,13.906794548034668,Calibri-Bold,1,0,73,106.80000305175781,268.44000244140625,1,10,0,1.0,0.193,0.224,0,H3
PREVENTION AND COUNSELLING:,11.029544830322266,Calibri,0,1,16,72.0,74.27999877929688,3,27,1,1.0,6.735,1.284,0,H2
b) Investigations:,13.072394371032715,Calibri-Bold,1,1,127,127.44000244140625,479.1947021484375,2,18,0,1.16,1.43,0.828,0,H4
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,13,78.0,125.0999984741211,10,82,0,1.0,1.126,0.126,0,Body
2.4 Risk Stratification at presentation:,13.072394371032715,Arial-BoldMT,1,1,17,93.5999984741211,464.794677734375,5,40,0,1.261,3.1,3.507,1,H3
Top Level Section i love this work 070,20.0,Helvetica-Bold,1,1,3,78.0,662.5999755859375,8,38,0,1.667,0.751,5.093,0,H1
optimize dataset suitability. (paragraph 43),12.0,Helvetica,0,0,5,78.0,363.1000061035156,5,44,0,1.0,0.126,1.091,0,Body
VII. Further reading/References:,10.367745399475098,Calibri-Bold,1,1,19,93.5999984741211,67.40542602539062,3,32,0,1.0,6.501,1.149,0,H2
Rules For Virtual Functions:,11.520000457763672,"Times New Roman,Bold",1,1,72,66.02400207519531,285.9831237792969,4,28,0,1.0,1.988,0.877,0,H3
learning rates. (paragraph 25),12.0,Helvetica,0,0,11,78.0,603.0999755859375,4,30,0,1.0,0.126,1.126,0,Body
detailed evaluation framework. (paragraph 94),12.0,Helvetica,0,0,14,78.0,383.1000061035156,5,45,0,1.0,0.126,32.701,0,Body
1.2 Major Subsectionthe model accuracy is 99% 046,18.0,Helvetica-BoldOblique,1,1,3,78.0,488.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,13,78.0,77.0999984741211,11,83,0,1.0,6.425,0.126,0,Body
1.8 to 5.25 inches. The two surfaces of a platter are covered with a magnetic material. We store,12.192259788513184,Cambria,0,0,77,62.90399932861328,449.29766845703125,18,96,0,1.016,0.068,0.067,1,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,4,78.0,161.10000610351562,8,85,0,1.0,1.126,0.126,0,Body
2.5.4  The Balanced Score Card,12.0,"Times New Roman,Bold",1,0,67,122.41999816894531,455.781982421875,5,30,0,1.0,0.895,-0.064,1,H2
optimize dataset suitability. (paragraph 103),12.0,Helvetica,0,0,10,78.0,383.1000061035156,5,45,0,1.0,0.126,32.701,0,Body
Top Level Sectionthis task is boring048,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,6,39,0,1.667,0.751,29.493,0,H1
Acknowledgements,12.0,Times New Roman,0,1,3,258.4100036621094,70.16398620605469,1,16,0,1.0,1.666,0.968,0,H1
Top Level Section i love this work 096,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,8,38,0,1.667,0.751,27.093,0,H1
6,8.0,CenturySchoolbook,0,0,5,62.12009811401367,654.8321533203125,1,1,0,0.727,1.293,-1.505,1,Body
WHO DOES WHAT?,11.029544830322266,Calibri,0,1,11,72.0,555.47998046875,3,14,1,1.0,3.634,1.306,0,H2
Automated machine learning pipelines streamline the training and evaluation,12.0,Helvetica,0,0,11,78.0,77.0999984741211,9,75,0,1.0,6.425,0.126,0,Body
2.2 Major Subsectionboring is the new cool095,18.0,Helvetica-BoldOblique,1,1,5,78.0,584.6859741210938,7,45,0,1.5,0.728,0.851,1,H2
1.1 Major Subsectioni am bored and fucked072,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,7,44,0,1.5,0.728,0.851,1,H2
piece-level cataloged in the LSU Li-,9.699999809265137,Times-Roman,0,0,59,210.61000061035156,137.3859405517578,6,36,0,1.0,-0.071,-0.072,0,Body
Analytical results corroborate empirical findings and provide theoretical support.,12.0,Helvetica,0,1,48,78.0,269.1000061035156,9,82,0,1.0,1.126,1.126,0,Body
1.2 Major Subsectionthe model accuracy is 99% 036,18.0,Helvetica-BoldOblique,1,1,3,78.0,392.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
4. CORONARY REVASCULARIZATION :,15.1008939743042,Arial-BoldMT,1,1,23,93.5999984741211,67.19661712646484,4,31,1,1.457,4.45,2.88,1,H2
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,18,78.0,77.0999984741211,8,85,0,1.0,6.425,0.126,0,Body
Trials,11.039999961853027,"Calibri,Bold",1,0,26,366.8599853515625,287.0199890136719,1,6,0,1.108,0.442,-0.972,0,Body
C  = Me mod n,11.039999961853027,Arial,0,0,116,125.99951934814453,295.8614807128906,5,13,0,1.0,0.478,0.478,0,Body
Experimental results highlight the impact of various feature extraction methods.,12.0,Helvetica,0,1,48,78.0,77.0999984741211,10,80,0,1.0,6.425,1.126,0,Body
Benefits of Succession Planning,12.0,"Times New Roman,Bold",1,0,53,72.02400207519531,637.3419799804688,4,31,0,1.0,0.415,0.326,0,H2
Treatment,11.98864459991455,TimesNewRomanPS-BoldItalicMT,1,1,57,70.80000305175781,374.74664306640625,1,9,0,1.0,0.929,1.475,0,H3
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,9,78.0,77.0999984741211,11,79,0,1.0,6.425,0.126,0,Body
2.1 Major Subsectionthe model accuracy is 99% 006,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
1.2 Major Subsectionboring is the new cool014,18.0,Helvetica-BoldOblique,1,1,3,78.0,620.6859741210938,7,45,0,1.5,0.728,0.851,1,H2
Note to the facilitators:,20.39478874206543,UniversLTStd-Black,1,1,62,130.14340209960938,61.22731018066406,4,25,0,1.854,3.002,1.613,0,Body
Initiate adequate DVT prophylaxis,11.029544830322266,TimesNewRomanPSMT,0,1,81,72.0,432.3748779296875,4,33,0,1.0,0.801,0.906,0,Body
How effective are the teacher’s checks for understanding?,10.079999923706055,ArialNarrow,0,1,109,171.83055114746094,281.6802978515625,8,57,0,1.0,1.281,1.281,0,Body
w) Clinical Diagnosis,13.906794548034668,Calibri-Bold,1,1,71,90.0,89.63858032226562,3,21,0,1.0,6.446,1.45,0,H4
2.3 Major Subsectionthis task is boring083,18.0,Helvetica-BoldOblique,1,1,5,78.0,660.6859741210938,6,42,0,1.5,0.728,5.913,1,H2
"Syringe, needle and vial must be dry",11.0,TimesNewRomanPSMT,0,0,8,549.2929077148438,491.5926208496094,7,36,0,1.0,-1.288,0.232,0,Body
Neuroimaging is seldom needed unless unusual features occur,9.111360549926758,PalatinoLinotype-Roman,0,0,33,53.7599983215332,270.7647705078125,8,59,0,1.0,0.293,0.142,0,Body
I. Incidence in our country:,11.029544830322266,Calibri-Bold,1,0,84,90.23999786376953,134.0057830810547,5,28,0,1.0,2.82,0.218,0,H2
2.1 Major Subsectioni am bored and fucked098,18.0,Helvetica-BoldOblique,1,1,5,78.0,172.68600463867188,7,44,0,1.5,0.728,0.851,1,H2
2.1 Major Subsection i love this work 035,18.0,Helvetica-BoldOblique,1,1,5,78.0,172.68600463867188,8,41,0,1.5,0.728,0.851,1,H2
Prognostic Factors-,11.98864459991455,Calibri,1,1,50,72.0,74.52001953125,2,19,0,1.0,6.216,0.536,0,H2
2.2.1 Sectionthe model accuracy is 99% 086,16.0,Helvetica-Oblique,0,1,5,78.0,576.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
although this is very unlikely,9.5,Bookman-Light,0,0,9,227.04000854492188,252.2880859375,5,30,0,1.0,0.187,0.213,0,Body
optimize dataset suitability. (paragraph 73),12.0,Helvetica,0,0,10,78.0,399.1000061035156,5,44,0,1.0,0.126,1.091,0,Body
1.2 Major Subsectioni am bored and fucked080,18.0,Helvetica-BoldOblique,1,1,3,78.0,488.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,9,78.0,501.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
search. We highlight the qualitative results of our approach on the challenging,10.032095909118652,SFRM1000,0,0,3,34.01599884033203,70.50904083251953,12,79,0,0.997,-0.058,-0.058,0,Body
a) Introduction:,13.072394371032715,Calibri-Bold,1,0,57,97.68000030517578,154.9546661376953,2,16,0,1.16,0.733,0.351,0,H3
Database language:,11.039999961853027,"Calibri,Bold",1,1,13,72.02400207519531,288.04998779296875,2,18,0,1.0,1.304,1.125,0,H2
7.5 Equations of Motion,16.0,"Garamond,Bold",1,0,10,304.08001708984375,116.0679931640625,4,23,0,1.524,-3.437,0.527,1,H1
k) Investigations,13.906794548034668,Calibri-Bold,1,1,41,90.0,226.43856811523438,2,17,0,1.0,1.311,1.45,0,H4
2.1  Conformity to guidelines,16.0,DMSans-Medium,0,0,11,233.68899536132812,406.0840148925781,4,29,0,1.0,1.784,0.26,1,Body
"and outdoor scenes for social cluster behavior study. arXiv preprint arXiv:2204.04380, 2022.",8.966400146484375,NimbusRomNo9L-Regu,0,0,14,117.96299743652344,451.43505859375,12,92,0,1.0,-0.094,0.786,0,Body
Model training employs stochastic optimization with periodic validation and adaptive,12.0,Helvetica,0,0,18,78.0,173.10000610351562,10,84,0,1.0,1.126,0.126,0,Body
1.1 Major Subsection i love this work 079,18.0,Helvetica-BoldOblique,1,1,3,78.0,268.6860046386719,8,41,0,1.5,0.728,0.851,1,H2
2.1.1 Section this batch is fucking awesome dude my g 097,16.0,Helvetica-Oblique,0,1,5,78.0,236.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
d) Referral criteria:,11.98864459991455,Calibri-Bold,1,1,25,89.04000091552734,159.7767333984375,3,21,0,1.0,2.547,0.821,0,H4
Vocal cord polyp,11.98864459991455,Calibri-Bold,1,1,28,72.0,309.239990234375,3,16,0,1.0,0.621,1.862,0,H2
WHEN TO SUSPECT/ RECOGNIZE?,10.367745399475098,Calibri-Bold,1,1,52,93.5999984741211,232.69677734375,4,27,1,1.0,2.518,3.606,0,H2
Outline all chapters,14.0,HelveticaNeue-Light,0,1,3,72.0,72.46199798583984,3,20,0,1.4,5.176,0.997,0,H1
"Amphotericin B, upgrading",11.039999961853027,ArialMT,0,0,39,352.1499938964844,224.79197692871094,3,25,0,1.0,-1.374,-0.037,0,Body
"20. Mayer, N., Ilg, E., H¨",8.966400146484375,CMR9,0,0,16,134.7649688720703,140.39019775390625,6,26,0,1.0,0.155,-1.0,1,Body
b) Case definition:,13.906794548034668,Calibri-Bold,1,1,51,90.0,123.71859741210938,3,19,0,1.0,1.294,1.277,0,H3
2.2 Major Subsectioni am bored and fucked030,18.0,Helvetica-BoldOblique,1,1,5,78.0,572.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
1.3.2 Section this batch is fucking awesome dude my g 040,16.0,Helvetica-Oblique,0,1,4,78.0,512.8800048828125,11,57,0,1.333,0.831,0.91,1,H3
Learning to Track with Neural 3D Mapping,11.9552001953125,CMBX12,1,0,5,154.94537353515625,116.83163452148438,7,40,0,1.2,-1.001,0.991,0,H1
6. UDAR KRIMI (WORM INFESTATION),10.861151695251465,TimesNewRomanPS-BoldMT,1,1,16,202.32000732421875,368.96575927734375,5,32,1,0.906,2.241,0.913,1,H1
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,5,78.0,125.0999984741211,10,81,0,1.0,1.126,0.126,0,Body
model configurations. (paragraph 50),12.0,Helvetica,0,0,25,78.0,95.0999984741211,4,36,0,1.0,0.126,1.126,0,Body
5.INCREMENT (++) AND DECREMENT (--) OPERATORS:,11.520000457763672,Times New Roman,1,0,18,62.040000915527344,603.0894165039062,6,46,1,1.0,13.619,-0.027,1,H3
"Baskerville J, et al. The natural history of Multiple Sclerosis: A",7.912496566772461,ArialMT,0,0,89,70.80000305175781,621.4860229492188,11,66,0,1.0,-0.192,-0.132,0,Body
2. Liver Function Test/Renal Function Test,11.98864459991455,Calibri,0,0,100,71.04000091552734,171.89999389648438,6,42,0,1.0,-0.154,-0.154,1,Body
INVESTIGATIONS :,11.98864459991455,TimesNewRomanPS-ItalicMT,0,0,21,90.0,417.7066345214844,2,16,1,1.0,1.214,0.289,0,H3
 Initial Career Counseling,12.0,Symbol,1,0,70,107.9000015258789,599.5599975585938,4,28,0,1.0,-0.295,0.024,0,Body
Top Level Sectioni am bored and fucked068,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,7,41,0,1.667,0.751,27.093,0,H1
detailed evaluation framework. (paragraph 74),12.0,Helvetica,0,0,8,78.0,543.0999755859375,5,45,0,1.0,0.126,1.126,0,Body
